,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
51,"Maggi 2-Minute Special Masala Instant Noodles, 70g (Pack of 12)",₹194,4.3 out of 5 stars,"20,183",http://www.amazon.in/Maggi-2-Minute-Special-Instant-Noodles/dp/B07JQNB7QG/ref=sr_1_12?keywords=Noodles&qid=1655993906&sr=8-12,https://m.media-amazon.com/images/I/81qpVyjF20L._AC_UL320_.jpg,Amazon
52,"Nissin Top Ramen Super Noodles, Masala, 420g",₹66,4.4 out of 5 stars,"1,096",http://www.amazon.in/Nissin-Ramen-Super-Noodles-Masala/dp/B01LCA7VYE/ref=sr_1_13?keywords=Noodles&qid=1655993906&sr=8-13,https://m.media-amazon.com/images/I/619gRz2scoL._AC_UL320_.jpg,Amazon
53,MAGGI Veggie Masala Instant Noodles 62g,₹12,4.3 out of 5 stars,60,http://www.amazon.in/MAGGI-Veggie-Masala-Instant-Noodles/dp/B09HRY61LL/ref=sr_1_14_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-14,https://m.media-amazon.com/images/I/81W9cvK2WPL._AC_UL320_.jpg,Amazon
54,"Cup Noodles Spiced Chicken, 70g, Non Vegetarian",₹50,4.0 out of 5 stars,"1,669",http://www.amazon.in/Cup-Noodles-Spiced-Chicken-70g/dp/B00SWSOX5A/ref=sr_1_15?keywords=Noodles&qid=1655993906&sr=8-15,https://m.media-amazon.com/images/I/51llDKvs5ML._AC_UL320_.jpg,Amazon
55,"Nestle Maggi 2-Minute Instant Noodles Suitable for vegetarians (Masala, 560g)",₹105,4.5 out of 5 stars,"9,468",http://www.amazon.in/Maggi-Minutes-Noodles-Masala-560g/dp/B00U7GDTGO/ref=sr_1_16?keywords=Noodles&qid=1655993906&sr=8-16,https://m.media-amazon.com/images/I/81JBCyT09ZL._AC_UL320_.jpg,Amazon
56,Ching's Manchurian Noodles 36 x 240 gm,₹60,4.2 out of 5 stars,887,http://www.amazon.in/Chings-Secret-Instant-Noodles-Manchurian/dp/B079GXKM9Z/ref=sr_1_17?keywords=Noodles&qid=1655993906&sr=8-17,https://m.media-amazon.com/images/I/61KX0g9GShL._AC_UL320_.jpg,Amazon
57,"Top Ramen Fiery Chilli Noodles, 280g",₹50,4.2 out of 5 stars,"2,571",http://www.amazon.in/Top-Ramen-Fiery-Chilli-Noodles/dp/B01F6YBK6W/ref=sr_1_18?keywords=Noodles&qid=1655993906&sr=8-18,https://m.media-amazon.com/images/I/510pMqydurL._AC_UL320_.jpg,Amazon
58,"Ching's Secret Veg Hakka Noodles (N), 150 g (Pack of 1)",₹28.50,4.2 out of 5 stars,"2,910",http://www.amazon.in/Chings-Veg-Hakka-Noodles-150g/dp/B079H7W8TZ/ref=sr_1_19?keywords=Noodles&qid=1655993906&sr=8-19,https://m.media-amazon.com/images/I/61oKdXU1OgL._AC_UL320_.jpg,Amazon
59,Ching's Schezwan Noodles 36 x 240 gm,₹54,4.2 out of 5 stars,829,http://www.amazon.in/Chings-Secret-Schezwan-Instant-Noodles/dp/B00345SZ00/ref=sr_1_20_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-20,https://m.media-amazon.com/images/I/51fgQT0p7YL._AC_UL320_.jpg,Amazon
60,"MasterChow Healthy Soba Noodles (600 gms) - Made with Buckwheat Flour | No Maida, Not Fried | 100% Natural | No Artificial Preservatives or MSG | Get Restaurant Style Taste in Just 10 Minutes | Serves 4-5 Meals (Pack of 2)",₹336,4.2 out of 5 stars,852,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0827942EYCBYG7RG9RI&url=%2FMasterChow-Healthy-Soba-Noodles-Preservatives%2Fdp%2FB09WDJ682F%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-21-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_mtf,https://m.media-amazon.com/images/I/61kgw7uB+nL._AC_UL320_.jpg,Amazon
61,"Slurrp Farm No Maida Millet Noodles | Not Fried, No MSG | Foxtail Millet and Little Millet Noodles Combo | Pack of 2- 192g Each",₹206,4.2 out of 5 stars,768,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08149822VQVXAOOLBU9L&url=%2FSlurrp-Farm-Millet-Noodles-Foxtail%2Fdp%2FB09GRSWM71%2Fref%3Dsr_1_22_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-22-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71JaGdyIfYL._AC_UL320_.jpg,Amazon
62,"Slurrp Farm No Maida Millet Noodles | Not Fried, No MSG | Little Millet Noodles Pack of 3- 192g Each",₹329,4.2 out of 5 stars,271,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0815082741XPG2AXH4A&url=%2FSlurrp-Farm-Little-Millet-Noodles%2Fdp%2FB09GRTDQXB%2Fref%3Dsr_1_23_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-23-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_mtf,https://m.media-amazon.com/images/I/711F55NGZiL._AC_UL320_.jpg,Amazon
63,"Pahari Roots Special Thin Hakka Noodles from Meghalaya | Chow Mein, Khow Suey, Chopsuey, Noodle Soup | 600 Gm (2 Packs of 300G Each)",₹300,4.4 out of 5 stars,344,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09123063I6XSJQ8OKLS7&url=%2FPahari-Roots-Special-Noodles-Meghalaya%2Fdp%2FB08B6CFZCJ%2Fref%3Dsr_1_24_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-24-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_mtf,https://m.media-amazon.com/images/I/81-rBDvI0lL._AC_UL320_.jpg,Amazon
64,"Top Ramen Fiery Chilli Noodles, 70g",₹20,4.0 out of 5 stars,208,http://www.amazon.in/Top-Ramen-Fiery-Chilli-Noodles/dp/B06XNTS51M/ref=sr_1_25?keywords=Noodles&qid=1655993906&sr=8-25,https://m.media-amazon.com/images/I/91rKII+NZRL._AC_UL320_.jpg,Amazon
65,"Sunfeast YiPPee! Magic Masala long, Slurpy Noodles Six In One Pack, 405g",₹72,4.4 out of 5 stars,806,http://www.amazon.in/Sunfeast-Yippee-Noodles-Masala-446-7g/dp/B079H9K2R8/ref=sr_1_26?keywords=Noodles&qid=1655993906&sr=8-26,https://m.media-amazon.com/images/I/7171UFB73KL._AC_UL320_.jpg,Amazon
66,"Maggi Nutri-Licious Masala Veg Atta Noodles, 290g",₹94,4.4 out of 5 stars,656,http://www.amazon.in/Maggi-Nutri-Licious-Atta-Noodles-Masala/dp/B077K91ZV5/ref=sr_1_27?keywords=Noodles&qid=1655993906&sr=8-27,https://m.media-amazon.com/images/I/81fDiEPd0yS._AC_UL320_.jpg,Amazon
67,"Nissin Top Ramen Super Noodles More Masala, 280g",₹43,4.3 out of 5 stars,967,http://www.amazon.in/Nissin-Ramen-Super-Noodles-Masala/dp/B00TX94WE4/ref=sr_1_28?keywords=Noodles&qid=1655993906&sr=8-28,https://m.media-amazon.com/images/I/71XPcdWpr1L._AC_UL320_.jpg,Amazon
68,"Cup Noodles Vegetarian Maze-da-ar Masala, 70g",₹50,4.3 out of 5 stars,"1,925",http://www.amazon.in/Cup-Noodles-Mazedaar-Masala-70g/dp/B00SWSOLEI/ref=sr_1_29?keywords=Noodles&qid=1655993906&sr=8-29,https://m.media-amazon.com/images/I/91aWJn2W5eL._AC_UL320_.jpg,Amazon
69,"Maggi 2 Minute Chicken Noodles, 284g",₹58,4.2 out of 5 stars,"2,019",http://www.amazon.in/Maggi-Minute-Chicken-Noodles-284g/dp/B01FRZ3GGC/ref=sr_1_30?keywords=Noodles&qid=1655993906&sr=8-30,https://m.media-amazon.com/images/I/71IQhIlXKOL._AC_UL320_.jpg,Amazon
70,"Cup Noodles Vegetarian Manchow, 70g",₹50,4.2 out of 5 stars,"1,620",http://www.amazon.in/Cup-Noodles-Veggi-Manchow-70g/dp/B00SWSOT86/ref=sr_1_31?keywords=Noodles&qid=1655993906&sr=8-31,https://m.media-amazon.com/images/I/91sFWJgCLDL._AC_UL320_.jpg,Amazon
71,Ching's Egg Hakka Noodles 60X150 gm (N),₹31,4.2 out of 5 stars,554,http://www.amazon.in/Chings-Egg-Hakka-Noodles-150g/dp/B079H7X84W/ref=sr_1_32_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-32,https://m.media-amazon.com/images/I/81wjdORv3qL._AC_UL320_.jpg,Amazon
72,"Wai Wai Instant Noodles - Chicken Flavour, 70g Pack",₹12,4.2 out of 5 stars,378,http://www.amazon.in/Wai-Instant-Noodles-Chicken-Flavour/dp/B01IA0VH0S/ref=sr_1_33_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-33,https://m.media-amazon.com/images/I/81ufA7lBrTL._AC_UL320_.jpg,Amazon
73,"Sunfeast YiPPee! Saucy Masala, Instant Noodles (Single Pack), 67.5g",₹15,3.7 out of 5 stars,192,http://www.amazon.in/Sunfeast-YiPPee-Noodles-Saucy-Masala/dp/B08N6WBKYD/ref=sr_1_34?keywords=Noodles&qid=1655993906&sr=8-34,https://m.media-amazon.com/images/I/81hz4y6lY8L._AC_UL320_.jpg,Amazon
74,Maggi 2 Minute Noodles Special Masala 280 gm,₹72,4.3 out of 5 stars,704,http://www.amazon.in/Maggi-Minute-Noodles-Special-Masala/dp/B08ML8BP46/ref=sr_1_35?keywords=Noodles&qid=1655993906&sr=8-35,https://m.media-amazon.com/images/I/81dyU4tCFdS._AC_UL320_.jpg,Amazon
75,"MAGGI Nutrilicious Masala Veg Atta Noodles with 20 Spices & Herbs, 725 g (Pack of 10)",₹215,4.5 out of 5 stars,"1,221",http://www.amazon.in/MAGGI-Nutrilicious-Masala-Noodles-Spices/dp/B09LJ3JG2C/ref=sr_1_36?keywords=Noodles&qid=1655993906&sr=8-36,https://m.media-amazon.com/images/I/919l1ztZfkL._AC_UL320_.jpg,Amazon
76,"Nissin Hot & Spicy Korean Veg Flavour Pouch, 80 g",₹39,4.1 out of 5 stars,79,http://www.amazon.in/Nissin-Spicy-Korean-Flavour-Pouch/dp/B095C8XNK2/ref=sr_1_37?keywords=Noodles&qid=1655993906&sr=8-37,https://m.media-amazon.com/images/I/41wfIeiHDwL._AC_UL320_.jpg,Amazon
77,Prizex Noodles | Wheat Noodles | Plain Noodles | Chowmein Gluten Free | Vegetarian Noodles - 900gm,₹265,4.2 out of 5 stars,18,http://www.amazon.in/Prizex-Noodles-Chowmein-Gluten-Vegetarian/dp/B09B7GBDXV/ref=sr_1_38?keywords=Noodles&qid=1655993906&sr=8-38,https://m.media-amazon.com/images/I/61FCoOYqeUL._AC_UL320_.jpg,Amazon
78,"Kim's Veg Hakka Noodles, 450g",₹80,4.1 out of 5 stars,51,http://www.amazon.in/Kims-Veg-Hakka-Noodles-450g/dp/B08DP1QLM9/ref=sr_1_39_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-39,https://m.media-amazon.com/images/I/81UdWqy3KOL._AC_UL320_.jpg,Amazon
79,"Thanjai Natural Ragi Millet Noodles 180 Grams X 2 (360 Grams) of Homemade Natural Millet Noodles( No Preservatives, No Chemicals, No Artificial Extract)",₹219,4.3 out of 5 stars,28,http://www.amazon.in/Thanjai-Natural-Preservatives-Chemicals-Artificial/dp/B08TZZPYK6/ref=sr_1_40?keywords=Noodles&qid=1655993906&sr=8-40,https://m.media-amazon.com/images/I/51l1g3UQa7L._AC_UL320_.jpg,Amazon
80,"Maggi 2-Minute Special Chicken 65 Masala Noodles, 70g",₹20,3.9 out of 5 stars,13,http://www.amazon.in/Maggi-2-Minute-Special-Chicken-Noodles/dp/B09FSTSDRX/ref=sr_1_41_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-41,https://m.media-amazon.com/images/I/81GVHarojTL._AC_UL320_.jpg,Amazon
81,Maggi Nutri-Licious Vegetarian Oats Masala Noodles (290g Pouch) -Pack of 4,₹110,4.4 out of 5 stars,"2,037",http://www.amazon.in/Maggi-Nutri-Licious-Oats-Masala-Noodles/dp/B074QJQRMC/ref=sr_1_42?keywords=Noodles&qid=1655993906&sr=8-42,https://m.media-amazon.com/images/I/81ak0oeXQKL._AC_UL320_.jpg,Amazon
82,"Sunfeast YiPPee! Magic Masala, Instant Noodles (Pack of 4), 240g​",₹44,4.4 out of 5 stars,"1,128",http://www.amazon.in/Sunfeast-Yipee-Noodles-Magic-Masala/dp/B00TX94ZXM/ref=sr_1_43?keywords=Noodles&qid=1655993906&sr=8-43,https://m.media-amazon.com/images/I/81TUkvbTmbL._AC_UL320_.jpg,Amazon
83,"Top Ramen Masala Noodles Pouch, 840 g (Pack of 12)",₹152,4.2 out of 5 stars,"3,079",http://www.amazon.in/Top-Ramen-Masala-Noodles-Pouch/dp/B095CJ4ZY9/ref=sr_1_44?keywords=Noodles&qid=1655993906&sr=8-44,https://m.media-amazon.com/images/I/71VT5BzXbSS._AC_UL320_.jpg,Amazon
84,"Wai Wai Express Instant Chinese Noodles - Delight Masala, 70g",₹10,3.7 out of 5 stars,65,http://www.amazon.in/Wai-Chinese-Noodles-Express-Instant/dp/B01HGWHYLM/ref=sr_1_45_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-45,https://m.media-amazon.com/images/I/71CdT-AJxTL._AC_UL320_.jpg,Amazon
85,"Yippee Noodles - Magic Masala, 60gm",₹6,4.2 out of 5 stars,341,http://www.amazon.in/Yippee-Noodles-Magic-Masala-60gm/dp/B08C24DCMH/ref=sr_1_46?keywords=Noodles&qid=1655993906&sr=8-46,https://m.media-amazon.com/images/I/81nltGb9rJL._AC_UL320_.jpg,Amazon
86,"Maggi 2-Minute Instant Noodles - Masala, 140g",₹28,4.4 out of 5 stars,824,http://www.amazon.in/Maggi-Minutes-Noodles-Masala-140/dp/B01FRZ3DGA/ref=sr_1_47?keywords=Noodles&qid=1655993906&sr=8-47,https://m.media-amazon.com/images/I/81JI5O0qB5L._AC_UL320_.jpg,Amazon
87,"Saffola Oodles, Instant Noodles, Ring Shape, Yummy Masala Flavour, No Maida, Whole Grain Oats, 12 x 53g Pouch (12 Serves)",₹216,4.5 out of 5 stars,749,http://www.amazon.in/Saffola-Oodles-Instant-Noodles-Flavour/dp/B09NM47JRW/ref=sr_1_48?keywords=Noodles&qid=1655993906&sr=8-48,https://m.media-amazon.com/images/I/618Jax6vCqL._AC_UL320_.jpg,Amazon
88,2PM Korean Ramen Chicken Flavored Noodles Family Pack (5X100gms),₹250,4.0 out of 5 stars,363,http://www.amazon.in/2PM-Chicken-Flavored-Noodles-5X100gms/dp/B08XW8XJ96/ref=sr_1_49?keywords=Noodles&qid=1655993906&sr=8-49,https://m.media-amazon.com/images/I/51+26UUGjcL._AC_UL320_.jpg,Amazon
89,"Nissin Hot & Spicy Korean Chicken Flavour Pouch, 80 g",₹49,4.1 out of 5 stars,54,http://www.amazon.in/Nissin-Spicy-Korean-Chicken-Flavour/dp/B095CBJFD6/ref=sr_1_50?keywords=Noodles&qid=1655993906&sr=8-50,https://m.media-amazon.com/images/I/51MRoX9WybS._AC_UL320_.jpg,Amazon
90,"Saffola Oodles, Instant Noodles, Ring Shape, Yummy Masala Flavour, No Maida, Whole Grain Oats 212G",₹76,4.1 out of 5 stars,"1,307",http://www.amazon.in/Saffola-Oodles-Instant-Noodles-Flavour/dp/B09NM5WBYN/ref=sr_1_51?keywords=Noodles&qid=1655993906&sr=8-51,https://m.media-amazon.com/images/I/61yqMrhk5DL._AC_UL320_.jpg,Amazon
91,"Ching's Secret Instant Noodles, Hot Garlic, 240g",₹60,4.2 out of 5 stars,188,http://www.amazon.in/Chings-Secret-Instant-Noodles-Garlic/dp/B07DCSRW8Z/ref=sr_1_52?keywords=Noodles&qid=1655993906&sr=8-52,https://m.media-amazon.com/images/I/81xe7nm82AL._AC_UL320_.jpg,Amazon
92,"Chings Noodles - Hot Garlic, 60g",₹10,4.1 out of 5 stars,222,http://www.amazon.in/Chings-Noodles-Hot-Garlic-60g/dp/B002DPXWBE/ref=sr_1_53?keywords=Noodles&qid=1655993906&sr=8-53,https://m.media-amazon.com/images/I/815Eccu4EML._AC_UL320_.jpg,Amazon
93,"Maggi 2-Minute Instant Noodles - Special Masala, 70g",₹18,4.1 out of 5 stars,127,http://www.amazon.in/Maggi-2-Minute-Instant-Noodles-Special/dp/B07HV6G1KS/ref=sr_1_54_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-54,https://m.media-amazon.com/images/I/81KrcpKz97L._AC_UL320_.jpg,Amazon
94,Ching's Singapore Curry Noodle 36X240 gm,₹59,4.0 out of 5 stars,66,http://www.amazon.in/Chings-Singapore-Curry-Instant-Noodles/dp/B019ZQGTFE/ref=sr_1_55?keywords=Noodles&qid=1655993906&sr=8-55,https://m.media-amazon.com/images/I/516GhfIX6+L._AC_UL320_.jpg,Amazon
95,"Maggi 2-Minute Veggie Masala Noodles, 248g",₹48,4.6 out of 5 stars,36,http://www.amazon.in/Maggi-2-Minute-Veggie-Masala-Noodles/dp/B09JBSD7KD/ref=sr_1_56_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-56,https://m.media-amazon.com/images/I/71s4uix3srL._AC_UL320_.jpg,Amazon
96,"Sunfeast Yippee Mood Masala Noodles, 260 g",₹59,4.0 out of 5 stars,31,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0669646D0ZBM65QV3AV&url=%2FSunfeast-Yippee-Mood-Masala-Noodles%2Fdp%2FB07QQ2T2V7%2Fref%3Dsr_1_57_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-57-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_btf,https://m.media-amazon.com/images/I/81Qf7lQOv2L._AC_UL320_.jpg,Amazon
97,"Slurrp Farm No Maida Millet Noodles | Not Fried, No MSG | Foxtail Millet Noodles Pack of 3- 192g Each",₹271,4.1 out of 5 stars,215,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0790562ZLK2N06INETP&url=%2FSlurrp-Farm-Foxtail-Millet-Noodles%2Fdp%2FB09GRXWBVP%2Fref%3Dsr_1_58_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-58-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_btf,https://m.media-amazon.com/images/I/71dG8dcJNfL._AC_UL320_.jpg,Amazon
98,"Sugar Watchers Low GI Millet Noodles, No Maida, Non-Fried, Diabetic Friendly",₹139,4.0 out of 5 stars,39,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0993127V76VUY2G39VW&url=%2FSugar-Watchers-Non-Fried-Diabetic-Friendly%2Fdp%2FB09KRFRQ8X%2Fref%3Dsr_1_59_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-59-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_btf,https://m.media-amazon.com/images/I/61FusEbVagL._AC_UL320_.jpg,Amazon
99,MasterChow Chinese Hakka & Udon Noodle Kit | No Preservatives | Get Restaurant Style Taste in Just 10 Minutes | Serves 4-5 Meals,₹264,4.3 out of 5 stars,21,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A090638833UNTRUWLC1H3&url=%2FMasterChow-Chinese-Preservatives-Restaurant-Minutes%2Fdp%2FB095KRKNQ4%2Fref%3Dsr_1_60_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-60-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_btf,https://m.media-amazon.com/images/I/61MjJ1zVlfL._AC_UL320_.jpg,Amazon
